gold,pred,time_sec,support,mean, median,variance
tˤ:,tˤ:,0.674000,5.000000,0.134800,0.002798
ʒ,ʒ,0.468000,5.000000,0.093600,0.001228
q:,q:,0.690000,5.000000,0.138000,0.000266
UNK,q:,0.720000,5.000000,0.144000,0.000104
d:,d:,0.833000,5.000000,0.166600,0.000494
UNK,d:,0.900000,5.000000,0.180000,0.001400
j,a,0.109000,5.000000,0.021800,0.000114
a,s,0.030000,4.000000,0.007500,0.000032
i,r,0.156000,4.000000,0.039000,0.001323
n,i,0.297000,4.000000,0.074250,0.007192
u,r,0.150000,4.000000,0.037500,0.000417
ħ,ħ,0.370000,4.000000,0.092500,0.000669
a,UNK,0.416000,4.000000,0.104000,0.002609
zˤ,zˤ,0.337000,4.000000,0.084250,0.000439
UNK,zˤ,0.350000,4.000000,0.087500,0.000619
n,a,0.315000,4.000000,0.078750,0.004498
d,i,0.108000,4.000000,0.027000,0.000469
a,j,0.085000,4.000000,0.021250,0.000204
s,d,0.094000,4.000000,0.023500,0.000008
a,ʁ,0.107000,4.000000,0.026750,0.000089
g,i,0.098000,4.000000,0.024500,0.000127
d:,d,0.268000,4.000000,0.067000,0.000118
a:,a,0.383000,4.000000,0.095750,0.001394
g,n,0.151000,3.000000,0.050333,0.000822
a,w,0.041000,3.000000,0.013667,0.000020
i,g,0.040000,3.000000,0.013333,0.000118
r,k,0.099000,3.000000,0.033000,0.000018
r,ʁ,0.049000,3.000000,0.016333,0.000003
a,d,0.026000,3.000000,0.008667,0.000010
u,j,0.107000,3.000000,0.035667,0.000700
UNK,ħ,0.310000,3.000000,0.103333,0.000422
r:,r:,0.370000,3.000000,0.123333,0.000289
l:,i,0.117000,3.000000,0.039000,0.000474
k:,k:,0.375000,3.000000,0.125000,0.000717
UNK,ʒ,0.370000,3.000000,0.123333,0.000289
d,UNK,0.209000,3.000000,0.069667,0.000275
g,UNK,0.246000,3.000000,0.082000,0.000069
k,a,0.031000,3.000000,0.010333,0.000014
i,w,0.063000,3.000000,0.021000,0.000021
UNK,rˤ,0.240000,3.000000,0.080000,0.000200
z,t,0.230000,3.000000,0.076667,0.000089
n:,n,0.230000,3.000000,0.076667,0.001156
UNK,m:,0.390000,3.000000,0.130000,0.000067
n,g,0.063000,3.000000,0.021000,0.000062
f,a,0.011000,2.000000,0.005500,0.000002
f,UNK,0.137000,2.000000,0.068500,0.000072
j,g,0.015000,2.000000,0.007500,0.000002
a,t,0.033000,2.000000,0.016500,0.000042
t:,UNK,0.260000,2.000000,0.130000,0.001849
u,ʁ,0.040000,2.000000,0.020000,0.000025
n,s,0.012000,2.000000,0.006000,0.000001
u,r:,0.060000,2.000000,0.030000,0.000004
i,z,0.017000,2.000000,0.008500,0.000000
l:,g,0.086000,2.000000,0.043000,0.000169
r,i,0.056000,2.000000,0.028000,0.000004
r,n,0.016000,2.000000,0.008000,0.000009
a,k,0.013000,2.000000,0.006500,0.000000
kʷ:,k,0.053000,2.000000,0.026500,0.000012
kʷ:,kʷ,0.020000,2.000000,0.010000,0.000000
i,l:,0.040000,2.000000,0.020000,0.000169
a,tˤ:,0.010000,2.000000,0.005000,0.000009
i,ʁ,0.059000,2.000000,0.029500,0.000380
i,t,0.099000,2.000000,0.049500,0.001892
g,d,0.023000,2.000000,0.011500,0.000030
d,g,0.050000,2.000000,0.025000,0.000225
i,m,0.027000,2.000000,0.013500,0.000056
a,rˤ,0.036000,2.000000,0.018000,0.000036
t:,n,0.074000,2.000000,0.037000,0.000961
z,d,0.180000,2.000000,0.090000,0.000400
u,g,0.010000,2.000000,0.005000,0.000009
m:,i,0.108000,2.000000,0.054000,0.002116
g,a,0.015000,2.000000,0.007500,0.000000
d,ʁ,0.011000,2.000000,0.005500,0.000000
UNK,tˤ:,0.370000,2.000000,0.185000,0.000225
m:,m,0.120000,2.000000,0.060000,0.000900
s:,t,0.111000,2.000000,0.055500,0.000240
r,a,0.018000,2.000000,0.009000,0.000001
ʕ,ʕ,0.090000,2.000000,0.045000,0.000225
ɡʷ,ɡʷ,0.170000,2.000000,0.085000,0.000025
g,u,0.023000,2.000000,0.011500,0.000006
d,t,0.110000,2.000000,0.055000,0.000025
s,UNK,0.289000,2.000000,0.144500,0.000072
a,n,0.024000,2.000000,0.012000,0.000121
t:,d,0.110000,2.000000,0.055000,0.000225
sˤ,sˤ,0.170000,2.000000,0.085000,0.001225
h,a,0.048000,2.000000,0.024000,0.000036
h,h,0.157000,2.000000,0.078500,0.002352
i:,i,0.100000,2.000000,0.050000,0.000000
i,l,0.006000,1.000000,0.006000,0.000000
d,r,0.026000,1.000000,0.026000,0.000000
i,k,0.009000,1.000000,0.009000,0.000000
q,q,0.130000,1.000000,0.130000,0.000000
UNK,q,0.130000,1.000000,0.130000,0.000000
n,l,0.050000,1.000000,0.050000,0.000000
i,t:,0.010000,1.000000,0.010000,0.000000
t:,g,0.050000,1.000000,0.050000,0.000000
l,s,0.041000,1.000000,0.041000,0.000000
l,a,0.006000,1.000000,0.006000,0.000000
ħ,a,0.013000,1.000000,0.013000,0.000000
n,ħ,0.010000,1.000000,0.010000,0.000000
m,a,0.002000,1.000000,0.002000,0.000000
ʃ,a,0.003000,1.000000,0.003000,0.000000
j,n,0.044000,1.000000,0.044000,0.000000
i,zˤ,0.013000,1.000000,0.013000,0.000000
n,r,0.016000,1.000000,0.016000,0.000000
s,r,0.006000,1.000000,0.006000,0.000000
i,s,0.002000,1.000000,0.002000,0.000000
z,l,0.007000,1.000000,0.007000,0.000000
t,d,0.040000,1.000000,0.040000,0.000000
t,a,0.011000,1.000000,0.011000,0.000000
u,m:,0.021000,1.000000,0.021000,0.000000
dz,t,0.090000,1.000000,0.090000,0.000000
z,r,0.020000,1.000000,0.020000,0.000000
s,k:,0.020000,1.000000,0.020000,0.000000
kʷ:,a,0.022000,1.000000,0.022000,0.000000
j,l:,0.011000,1.000000,0.011000,0.000000
l:,d,0.025000,1.000000,0.025000,0.000000
f,k,0.014000,1.000000,0.014000,0.000000
n:,d,0.065000,1.000000,0.065000,0.000000
t,n:,0.017000,1.000000,0.017000,0.000000
l,i,0.006000,1.000000,0.006000,0.000000
w,i,0.026000,1.000000,0.026000,0.000000
z,UNK,0.128000,1.000000,0.128000,0.000000
dˤ,i,0.012000,1.000000,0.012000,0.000000
l:,dˤ,0.030000,1.000000,0.030000,0.000000
ʒ:,ʒ:,0.140000,1.000000,0.140000,0.000000
UNK,ʒ:,0.140000,1.000000,0.140000,0.000000
u,l,0.004000,1.000000,0.004000,0.000000
t,l,0.029000,1.000000,0.029000,0.000000
w,dˤ:,0.100000,1.000000,0.100000,0.000000
dˤ:,dˤ:,0.084000,1.000000,0.084000,0.000000
rˤ,dˤ:,0.016000,1.000000,0.016000,0.000000
rˤ,d,0.025000,1.000000,0.025000,0.000000
g,s,0.004000,1.000000,0.004000,0.000000
rˤ,dˤ,0.033000,1.000000,0.033000,0.000000
w,u,0.030000,1.000000,0.030000,0.000000
w,a,0.077000,1.000000,0.077000,0.000000
z:,t,0.130000,1.000000,0.130000,0.000000
ʒ,l,0.013000,1.000000,0.013000,0.000000
l,u,0.009000,1.000000,0.009000,0.000000
t,g,0.010000,1.000000,0.010000,0.000000
t,UNK,0.079000,1.000000,0.079000,0.000000
m,q:,0.015000,1.000000,0.015000,0.000000
k,ʁ,0.041000,1.000000,0.041000,0.000000
ʁ`,ʁ,0.120000,1.000000,0.120000,0.000000
d,j,0.001000,1.000000,0.001000,0.000000
d,m,0.010000,1.000000,0.010000,0.000000
g,m,0.060000,1.000000,0.060000,0.000000
z,a,0.020000,1.000000,0.020000,0.000000
d:,a,0.013000,1.000000,0.013000,0.000000
d:,q:,0.015000,1.000000,0.015000,0.000000
s,w,0.011000,1.000000,0.011000,0.000000
kʷ:,UNK,0.130000,1.000000,0.130000,0.000000
a,l,0.017000,1.000000,0.017000,0.000000
m:,u,0.030000,1.000000,0.030000,0.000000
m:,b,0.023000,1.000000,0.023000,0.000000
u,b,0.007000,1.000000,0.007000,0.000000
i,u,0.013000,1.000000,0.013000,0.000000
b,r,0.104000,1.000000,0.104000,0.000000
s,k,0.008000,1.000000,0.008000,0.000000
g,t,0.013000,1.000000,0.013000,0.000000
t,f,0.006000,1.000000,0.006000,0.000000
i,d:,0.008000,1.000000,0.008000,0.000000
k,i,0.024000,1.000000,0.024000,0.000000
r,g,0.006000,1.000000,0.006000,0.000000
a,i,0.042000,1.000000,0.042000,0.000000
ʕ,i,0.021000,1.000000,0.021000,0.000000
ʕ,z:,0.008000,1.000000,0.008000,0.000000
z:,z:,0.142000,1.000000,0.142000,0.000000
UNK,z:,0.150000,1.000000,0.150000,0.000000
ɡʷ:,g,0.010000,1.000000,0.010000,0.000000
ɡʷ:,ɡʷ,0.010000,1.000000,0.010000,0.000000
ɡʷ:,a,0.030000,1.000000,0.030000,0.000000
ɡʷ:,UNK,0.177000,1.000000,0.177000,0.000000
UNK,ɡʷ,0.080000,1.000000,0.080000,0.000000
m,i,0.006000,1.000000,0.006000,0.000000
u,m,0.005000,1.000000,0.005000,0.000000
i,a,0.037000,1.000000,0.037000,0.000000
t,k:,0.020000,1.000000,0.020000,0.000000
a,k:,0.005000,1.000000,0.005000,0.000000
n:,i,0.042000,1.000000,0.042000,0.000000
t,s:,0.009000,1.000000,0.009000,0.000000
u,dˤ,0.009000,1.000000,0.009000,0.000000
g,k,0.030000,1.000000,0.030000,0.000000
n:,j,0.092000,1.000000,0.092000,0.000000
n,d,0.029000,1.000000,0.029000,0.000000
u,d:,0.006000,1.000000,0.006000,0.000000
u,UNK,0.140000,1.000000,0.140000,0.000000
g,ʒ,0.052000,1.000000,0.052000,0.000000
i,j,0.056000,1.000000,0.056000,0.000000
l,n,0.036000,1.000000,0.036000,0.000000
b,u,0.012000,1.000000,0.012000,0.000000
z,s,0.060000,1.000000,0.060000,0.000000
tˤ:,f,0.030000,1.000000,0.030000,0.000000
tˤ:,UNK,0.120000,1.000000,0.120000,0.000000
s,g,0.017000,1.000000,0.017000,0.000000
r:,a,0.030000,1.000000,0.030000,0.000000
r,u,0.010000,1.000000,0.010000,0.000000
b,d,0.085000,1.000000,0.085000,0.000000
k,r,0.007000,1.000000,0.007000,0.000000
sˤ,tˤ:,0.036000,1.000000,0.036000,0.000000
i,rˤ,0.013000,1.000000,0.013000,0.000000
r,s,0.019000,1.000000,0.019000,0.000000
t,ʃ,0.001000,1.000000,0.001000,0.000000
ʃ,t:,0.006000,1.000000,0.006000,0.000000
a,t:,0.006000,1.000000,0.006000,0.000000
UNK,k:,0.130000,1.000000,0.130000,0.000000
UNK,sˤ,0.120000,1.000000,0.120000,0.000000
a,b,0.010000,1.000000,0.010000,0.000000
b,n,0.007000,1.000000,0.007000,0.000000
b,UNK,0.072000,1.000000,0.072000,0.000000
ʕ,t,0.007000,1.000000,0.007000,0.000000
UNK,ʕ,0.060000,1.000000,0.060000,0.000000
u,rˤ,0.038000,1.000000,0.038000,0.000000
ʁ,UNK,0.213000,1.000000,0.213000,0.000000
ɡʷ,r:,0.030000,1.000000,0.030000,0.000000
UNK,r:,0.160000,1.000000,0.160000,0.000000
χ,χ,0.110000,1.000000,0.110000,0.000000
UNK,χ,0.110000,1.000000,0.110000,0.000000
a,h,0.026000,1.000000,0.026000,0.000000
i,h,0.027000,1.000000,0.027000,0.000000
s,a,0.007000,1.000000,0.007000,0.000000
b,i,0.009000,1.000000,0.009000,0.000000
b,d:,0.053000,1.000000,0.053000,0.000000
b:,b:,0.160000,1.000000,0.160000,0.000000
UNK,b:,0.160000,1.000000,0.160000,0.000000
ʃ,UNK,0.115000,1.000000,0.115000,0.000000
g:,g:,0.140000,1.000000,0.140000,0.000000
UNK,g:,0.140000,1.000000,0.140000,0.000000
ʁ,a,0.009000,1.000000,0.009000,0.000000
ʒ,d,0.044000,1.000000,0.044000,0.000000
ʃ,t,0.019000,1.000000,0.019000,0.000000
i,dˤ,0.028000,1.000000,0.028000,0.000000
