gold,pred,time_sec,support,mean, median,variance
a,rˤ,0.020000,1.000000,0.020000,0.000000
n,a,0.009000,1.000000,0.009000,0.000000
d:,b,0.146000,1.000000,0.146000,0.000000
d:,UNK,0.109000,1.000000,0.109000,0.000000
zˤ,t:,0.010000,1.000000,0.010000,0.000000
zˤ,zˤ,0.060000,1.000000,0.060000,0.000000
zˤ,a,0.006000,1.000000,0.006000,0.000000
s,l,0.055000,1.000000,0.055000,0.000000
l,m,0.051000,1.000000,0.051000,0.000000
n,m,0.010000,1.000000,0.010000,0.000000
q:,q:,0.120000,1.000000,0.120000,0.000000
UNK,q:,0.120000,1.000000,0.120000,0.000000
l,t,0.030000,1.000000,0.030000,0.000000
u,t:,0.010000,1.000000,0.010000,0.000000
t:,UNK,0.169000,1.000000,0.169000,0.000000
ʒ:,ʒ:,0.250000,1.000000,0.250000,0.000000
UNK,ʒ:,0.250000,1.000000,0.250000,0.000000
dˤ,UNK,0.074000,1.000000,0.074000,0.000000
i,s,0.008000,1.000000,0.008000,0.000000
j,i,0.199000,1.000000,0.199000,0.000000
m:,m:,0.170000,1.000000,0.170000,0.000000
m:,u,0.005000,1.000000,0.005000,0.000000
θ,u,0.031000,1.000000,0.031000,0.000000
θ,UNK,0.138000,1.000000,0.138000,0.000000
i,l,0.087000,1.000000,0.087000,0.000000
w,i,0.016000,1.000000,0.016000,0.000000
z,UNK,0.080000,1.000000,0.080000,0.000000
ʁ,i,0.093000,1.000000,0.093000,0.000000
r,ʁ,0.025000,1.000000,0.025000,0.000000
m,ʁ,0.005000,1.000000,0.005000,0.000000
m,r,0.030000,1.000000,0.030000,0.000000
UNK,dˤ,0.120000,1.000000,0.120000,0.000000
d,r,0.012000,1.000000,0.012000,0.000000
g,s,0.030000,1.000000,0.030000,0.000000
n,z,0.008000,1.000000,0.008000,0.000000
s,b,0.051000,1.000000,0.051000,0.000000
g,u,0.013000,1.000000,0.013000,0.000000
a,f,0.060000,1.000000,0.060000,0.000000
r,f,0.006000,1.000000,0.006000,0.000000
u,s,0.007000,1.000000,0.007000,0.000000
u,r,0.014000,1.000000,0.014000,0.000000
rˤ:,UNK,0.251000,1.000000,0.251000,0.000000
ʃ:,rˤ:,0.030000,1.000000,0.030000,0.000000
ʃ:,ʃ:,0.274000,1.000000,0.274000,0.000000
UNK,ʃ:,0.274000,1.000000,0.274000,0.000000
χ:,u,0.004000,1.000000,0.004000,0.000000
ts,t,0.224000,1.000000,0.224000,0.000000
g,i,0.017000,1.000000,0.017000,0.000000
j,d,0.011000,1.000000,0.011000,0.000000
i,r,0.012000,1.000000,0.012000,0.000000
n,r,0.068000,1.000000,0.068000,0.000000
u,t,0.009000,1.000000,0.009000,0.000000
tʃ,t,0.122000,1.000000,0.122000,0.000000
t:,t,0.206000,1.000000,0.206000,0.000000
t:,i,0.010000,1.000000,0.010000,0.000000
a,t:,0.010000,1.000000,0.010000,0.000000
i,s:,0.010000,1.000000,0.010000,0.000000
n,ʁ,0.049000,1.000000,0.049000,0.000000
θ,d,0.020000,1.000000,0.020000,0.000000
t,d:,0.062000,1.000000,0.062000,0.000000
ɡʷ,b,0.070000,1.000000,0.070000,0.000000
ɡʷ,u,0.058000,1.000000,0.058000,0.000000
r,u,0.012000,1.000000,0.012000,0.000000
r,ɡʷ,0.010000,1.000000,0.010000,0.000000
r,s,0.027000,1.000000,0.027000,0.000000
a,s,0.020000,1.000000,0.020000,0.000000
d,s,0.007000,1.000000,0.007000,0.000000
a,d:,0.004000,1.000000,0.004000,0.000000
j,UNK,0.090000,1.000000,0.090000,0.000000
u,j,0.010000,1.000000,0.010000,0.000000
u,f,0.007000,1.000000,0.007000,0.000000
g,f,0.007000,1.000000,0.007000,0.000000
w,a,0.026000,1.000000,0.026000,0.000000
a,l,0.013000,1.000000,0.013000,0.000000
t,a,0.034000,1.000000,0.034000,0.000000
i,ʁ,0.009000,1.000000,0.009000,0.000000
