iso,sentence,time_total,time_corr_abs,time_corr_perc
shi_phon,common_voice_22_0_11,5.640000000000003,3.0209999999999995,0.536
shi_word,common_voice_22_0_11,5.640000000000003,3.0209999999999995,0.536
shi_word_nostop,common_voice_22_0_11,5.598000000000001,3.277,0.585
shi_phon,common_voice_22_0_12,5.79,3.06,0.528
shi_word,common_voice_22_0_12,5.79,3.06,0.528
shi_word_nostop,common_voice_22_0_12,5.4399999999999995,3.049000000000001,0.56
shi_phon,common_voice_22_0_13,6.727,3.536999999999999,0.526
shi_word,common_voice_22_0_13,6.727,3.536999999999999,0.526
shi_word_nostop,common_voice_22_0_13,6.051000000000001,2.94,0.486
shi_phon,common_voice_22_0_14,5.960000000000001,2.8750000000000004,0.482
shi_word,common_voice_22_0_14,5.960000000000001,2.8750000000000004,0.482
shi_word_nostop,common_voice_22_0_14,4.51,2.6519999999999997,0.588
shi_phon,common_voice_22_0_15,6.855000000000004,3.3219999999999996,0.485
shi_word,common_voice_22_0_15,6.855000000000004,3.3219999999999996,0.485
shi_word_nostop,common_voice_22_0_15,5.858999999999999,3.2039999999999997,0.547
shi_phon,common_voice_22_0_16,6.656000000000002,3.3719999999999994,0.507
shi_word,common_voice_22_0_16,6.656000000000002,3.3719999999999994,0.507
shi_word_nostop,common_voice_22_0_16,6.165000000000001,3.3489999999999998,0.543
shi_phon,common_voice_22_0_17,5.742,2.8760000000000003,0.501
shi_word,common_voice_22_0_17,5.742,2.8760000000000003,0.501
shi_word_nostop,common_voice_22_0_17,5.229,2.8750000000000004,0.55
shi_phon,common_voice_22_0_18,6.840000000000001,3.402,0.497
shi_word,common_voice_22_0_18,6.840000000000001,3.402,0.497
shi_word_nostop,common_voice_22_0_18,6.377,3.421,0.536
shi_phon,common_voice_22_0_19,5.795,2.75,0.475
shi_word,common_voice_22_0_19,5.795,2.75,0.475
shi_word_nostop,common_voice_22_0_19,5.01,2.8459999999999996,0.568
tzm_phon,common_voice_22_0_0,4.748,2.429,0.512
tzm_word,common_voice_22_0_0,4.748,2.429,0.512
tzm_word_nostop,common_voice_22_0_0,5.4510000000000005,2.75,0.504
tzm_phon,common_voice_22_0_1,6.957,3.603000000000001,0.518
tzm_word,common_voice_22_0_1,6.957,3.603000000000001,0.518
tzm_word_nostop,common_voice_22_0_1,6.597,3.4710000000000005,0.526
tzm_phon,common_voice_22_0_2,5.4289999999999985,2.7769999999999997,0.512
tzm_word,common_voice_22_0_2,5.4289999999999985,2.7769999999999997,0.512
tzm_word_nostop,common_voice_22_0_2,4.510999999999999,2.52,0.559
tzm_phon,common_voice_22_0_3,4.513,2.16,0.479
tzm_word,common_voice_22_0_3,4.513,2.16,0.479
tzm_word_nostop,common_voice_22_0_3,4.053000000000001,2.1399999999999997,0.528
tzm_phon,common_voice_22_0_4,5.6259999999999994,2.5140000000000002,0.447
tzm_word,common_voice_22_0_4,5.6259999999999994,2.5140000000000002,0.447
tzm_word_nostop,common_voice_22_0_4,4.432,2.325,0.525
tzm_phon,common_voice_22_0_6,3.1590000000000007,1.5510000000000002,0.491
tzm_word,common_voice_22_0_6,3.1590000000000007,1.5510000000000002,0.491
tzm_word_nostop,common_voice_22_0_6,2.59,1.609,0.621
tzm_phon,common_voice_22_0_6,3.1590000000000007,1.5510000000000002,0.491
tzm_word,common_voice_22_0_6,3.1590000000000007,1.5510000000000002,0.491
tzm_word_nostop,common_voice_22_0_6,2.59,1.609,0.621
tzm_phon,common_voice_22_0_7,5.376,2.5589999999999997,0.476
tzm_word,common_voice_22_0_7,5.376,2.5589999999999997,0.476
tzm_word_nostop,common_voice_22_0_7,4.508999999999999,2.5709999999999993,0.57
tzm_phon,common_voice_22_0_8,4.3180000000000005,2.3410000000000006,0.542
tzm_word,common_voice_22_0_8,4.3180000000000005,2.3410000000000006,0.542
tzm_word_nostop,common_voice_22_0_8,3.1270000000000002,1.9730000000000003,0.631
tzm_phon,common_voice_22_0_9,4.010000000000002,2.138000000000001,0.533
tzm_word,common_voice_22_0_9,4.010000000000002,2.138000000000001,0.533
tzm_word_nostop,common_voice_22_0_9,2.71,1.85,0.683
tzm_phon,common_voice_22_0_10,2.999,1.392,0.464
tzm_word,common_voice_22_0_10,2.999,1.392,0.464
tzm_word_nostop,common_voice_22_0_10,2.2060000000000004,1.347,0.611
tzm_phon,common_voice_22_0_11,3.288999999999999,1.626,0.494
tzm_word,common_voice_22_0_11,3.288999999999999,1.626,0.494
tzm_word_nostop,common_voice_22_0_11,2.855,1.4239999999999997,0.499
tzm_phon,common_voice_22_0_12,3.028999999999999,1.517,0.501
tzm_word,common_voice_22_0_12,3.028999999999999,1.517,0.501
tzm_word_nostop,common_voice_22_0_12,2.8389999999999995,1.658,0.584
tzm_phon,common_voice_22_0_13,2.01,0.9480000000000002,0.472
tzm_word,common_voice_22_0_13,2.01,0.9480000000000002,0.472
tzm_word_nostop,common_voice_22_0_13,2.043,1.0610000000000002,0.519
tzm_phon,common_voice_22_0_14,2.938999999999999,1.5029999999999992,0.511
tzm_word,common_voice_22_0_14,2.938999999999999,1.5029999999999992,0.511
tzm_word_nostop,common_voice_22_0_14,2.5709999999999993,1.4409999999999996,0.56
tzm_phon,common_voice_22_0_15,2.6660000000000004,1.073,0.402
tzm_word,common_voice_22_0_15,2.6660000000000004,1.073,0.402
tzm_word_nostop,common_voice_22_0_15,2.016,1.1400000000000001,0.565
tzm_phon,common_voice_22_0_16,3.039999999999999,1.8860000000000001,0.62
tzm_word,common_voice_22_0_16,3.039999999999999,1.8860000000000001,0.62
tzm_word_nostop,common_voice_22_0_16,3.1410000000000005,1.9200000000000004,0.611
tzm_phon,common_voice_22_0_17,2.6,1.417,0.545
tzm_word,common_voice_22_0_17,2.6,1.417,0.545
tzm_word_nostop,common_voice_22_0_17,2.41,1.4730000000000003,0.611
tzm_phon,common_voice_22_0_18,2.3819999999999997,1.4930000000000005,0.627
tzm_word,common_voice_22_0_18,2.3819999999999997,1.4930000000000005,0.627
tzm_word_nostop,common_voice_22_0_18,2.809,1.649,0.587
